event_id,event_name,event_date,event_family,expected_direction,target_groups,notes,source_url,event_week
giving_tuesday_2019,GivingTuesday 2019,2019-12-03,giving_day,up,total_charity;general_unmatched;aid_red_cross;aid_world_vision;aid_oxfam;aid_unicef;human_rights;environment;animal;mental_health,Recurring generosity-day shock; overlaps Black Summer bushfire season and December giving.,https://www.timeanddate.com/holidays/us/giving-tuesday,2019-12-02
black_summer_peak,Black Summer bushfire peak attention,2020-01-05,disaster,up,total_charity;general_unmatched;aid_red_cross;environment;animal;aid_salvation_army,Approximate national-attention anchor during the 2019/20 bushfire response. Use as descriptive only because appeals started earlier and continued for months.,https://www.redcross.org.au/ne/publications/bushfire-report/,2019-12-30
jobkeeper_announcement,JobKeeper announced,2020-03-30,liquidity,up,total_charity;general_unmatched;religious_stvdp;mental_health;aid_red_cross,"Liquidity-support announcement. Expected sign is intentionally loose: extra liquidity could raise generosity, but uncertainty could suppress it.",https://www.anao.gov.au/node/15755,2020-03-30
jobseeker_supplement_start,Coronavirus Supplement starts,2020-04-27,liquidity,up,total_charity;general_unmatched;religious_stvdp;mental_health;aid_red_cross,JobSeeker Coronavirus Supplement starts. Good candidate for liquidity-without-charity-spillover screening.,https://www.aph.gov.au/About_Parliament/Parliamentary_departments/Parliamentary_Library/Research/FlagPost/2020/March/New_coronavirus_supplement,2020-04-27
giving_tuesday_now_2020,GivingTuesdayNow COVID response,2020-05-05,giving_day,up,total_charity;general_unmatched;aid_red_cross;aid_world_vision;mental_health,Unscheduled global day of giving and unity in response to COVID-19.,https://www.givingtuesday.org/blog/givingtuesday-announces-day-global-action-giving-and-unity-response-covid-19/,2020-05-04
giving_tuesday_2021,GivingTuesday 2021,2021-11-30,giving_day,up,total_charity;general_unmatched;aid_red_cross;aid_world_vision;aid_oxfam;aid_unicef;human_rights;environment;animal;mental_health,Recurring generosity-day shock.,https://www.givingtuesday.org/about/news/annual-givingtuesday-takes-place-on-november-30-for-a-worldwide-celebration-of-generosity/,2021-11-29
ukraine_appeal_2022,Ukraine crisis appeal,2022-02-28,international_crisis,up,total_charity;aid_red_cross;aid_unicef;aid_world_vision;aid_oxfam;human_rights,Australian Red Cross Ukraine appeal launch. Overlaps eastern Australia floods.,https://www.redcross.org.au/media/releases/2022/ukraine-appeal/,2022-02-28
qld_nsw_floods_telethon_2022,QLD/NSW floods telethon,2022-03-12,disaster,up,total_charity;general_unmatched;aid_red_cross;aid_salvation_army;religious_stvdp,Australia Unites telethon for QLD/NSW floods. Strong overlap with Ukraine appeal.,https://www.redcross.org.au/media/releases/2022/nation-urged-to-dig-deep-to-support-people-affected-by-floods/,2022-03-07
giving_tuesday_2022,GivingTuesday 2022,2022-11-29,giving_day,up,total_charity;general_unmatched;aid_red_cross;aid_world_vision;aid_oxfam;aid_unicef;human_rights;environment;animal;mental_health,Recurring generosity-day shock.,https://www.givingtuesday.org/about/news/givingtuesday-2022/,2022-11-28
